id,language,question_type,question_text,question_image_url,option_1,option_2,option_3,option_4,correct_index,category,tags,hint,enabled,preview_q,preview_o1,preview_o2,preview_o3,preview_o4
vq-mistake-11,bn,image_to_text,রোডের পাশে কাজ—কী বাদ?,mistake_no_barrier.webp,হেলমেট নেই,কোন বা ব্যারিয়ার নেই,সাইনবোর্ড নেই,ফ্ল্যাগম্যান নেই,1,Unsafe Practice,"hard,barrier,traffic,spot_mistake",রাস্তার কাছে কোন দিয়ে জায়গা ঘিরে নিন।,TRUE,mistake_no_barrier.webp,,,,
vq-mistake-12,bn,image_to_text,লাইনে হাত দেবার আগে কী বাদ?,mistake_no_voltage_test.webp,লকআউট কার্ড,লাইন ডেড আছে কিনা চেক,টুল চেক,পারমিট সই,1,Unsafe Practice,"hard,voltage_test,spot_mistake",হাত দেবার আগে লাইন ডেড আছে কিনা চেক করুন।,TRUE,mistake_no_voltage_test.webp,,,,
vq-mistake-13,bn,image_to_text,দড়ির কী সমস্যা?,mistake_frayed_rope.webp,দড়ি ভেজা,দড়ি ছিঁড়ে/জীর্ণ,দড়ি রঙ পুরনো,গিঁট আলগা,1,Damaged Gear,"hard,rope,damage,spot_mistake",ছিঁড়ে বা জীর্ণ দড়ি দিয়ে ভার তুলবেন না।,TRUE,mistake_frayed_rope.webp,,,,
vq-mistake-14,bn,image_to_text,পায়ে কী ভুল?,mistake_slippers.webp,সেফটি সু পুরনো,চপ্পল/স্যান্ডেল,সু সোল পিচ্ছিল,সু লেইস খোলা,1,PPE Mistakes,"hard,footwear,spot_mistake",সাইটে সেফটি সু লাগবে—চপ্পল নয়।,TRUE,mistake_slippers.webp,,,,
vq-mistake-15,bn,image_to_text,মই ব্যবহারে কী ভুল?,mistake_two_on_ladder.webp,মই কোণ ভুল,দুজন এক মইয়ে,মই ফুট আলগা,মই টাই নেই,1,Tool Mistakes,"hard,ladder,overload,spot_mistake",এক মইয়ে একজন—দুজন হলে পড়ার ঝুঁকি।,TRUE,mistake_two_on_ladder.webp,,,,
vq-mistake-16,bn,image_to_text,আর্ক কাজে মুখ সুরক্ষায় কী বাদ?,mistake_no_arc_shield.webp,গগলসই যথেষ্ট,আর্ক ফেস শিল্ড নেই,হেলমেটই যথেষ্ট,গ্লাভসই যথেষ্ট,1,PPE Mistakes,"hard,arc_flash,face_shield,spot_mistake",আর্ক কাজে শুধু গগলস নয়—ফেস শিল্ড লাগবে।,TRUE,mistake_no_arc_shield.webp,,,,
vq-mistake-17,bn,image_to_text,হারনেস থাকলেও কী ভুল?,mistake_not_tied_off.webp,হারনেস ঢিলা,অ্যাঙ্করে বাঁধা নেই,ল্যানিয়ার্ড ছোট,ডি-রিং পেছনে,1,PPE Mistakes,"hard,tie_off,anchor,spot_mistake",হারনেস পরলেও অ্যাঙ্করে না বাঁধলে কাজ নয়।,TRUE,mistake_not_tied_off.webp,,,,
vq-mistake-18,bn,image_to_text,টুল বাছতে কী ভুল?,mistake_non_insulated_pliers.webp,প্লায়ার ছোট,ইনসুলেটেড নয়,প্লায়ার মরিচা,জোড়া নয়,1,Tool Mistakes,"hard,insulated_tools,spot_mistake",লাইভ কাজে ইনসুলেটেড প্লায়ার/টুল লাগবে।,TRUE,mistake_non_insulated_pliers.webp,,,,
vq-mistake-19,bn,image_to_text,মই বাছতে কী ভুল?,mistake_bamboo_ladder.webp,বাঁশ ভেজা,বাঁশের মই,বাঁশ ফাটা,বাঁশ বেঁধে নেই,1,Tool Mistakes,"hard,bamboo,ladder,spot_mistake",বিদ্যুৎ কাজে বাঁশের মই নয়—FRP মই নিন।,TRUE,mistake_bamboo_ladder.webp,,,,
vq-mistake-20,bn,image_to_text,কাজের ব্যবস্থায় কী কমতি?,mistake_working_alone.webp,টুলব্যাগ নেই,একা ওপরে কাজ,রেডিও নেই,পারমিট নেই,1,Unsafe Practice,"hard,lone_work,spot_mistake",ওপরে/ঝুঁকির কাজে একা নয়—নিচে কেউ থাকুক।,TRUE,mistake_working_alone.webp,,,,
vq-mistake-21,bn,image_to_text,গ্লাভস পরার কী ভুল?,mistake_wet_gloves.webp,গ্লাভস ময়লা,ভিজে গ্লাভস পরা,গ্লাভস উল্টো,জোড়া নয়,1,PPE Mistakes,"hard,gloves,wet,spot_mistake",ভিজে ইলেকট্রিক্যাল গ্লাভস লাগবে না—শুকনো পরীক্ষিত গ্লাভস নিন।,TRUE,mistake_wet_gloves.webp,,,,
vq-mistake-22,bn,image_to_text,মই দাঁড়ানোর কী ভুল?,mistake_top_rungs.webp,মই কোণ ভুল,উপরের ধাপে দাঁড়ানো,মই টাই নেই,মই ফুট ভেজা,1,Tool Mistakes,"hard,ladder,top_rungs,spot_mistake",মইয়ের উপরের ধাপে দাঁড়াবেন না—পড়ার ঝুঁকি বেশি।,TRUE,mistake_top_rungs.webp,,,,
